201123_094952.561885, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 711.6 ms
201123_094953.444808, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 40.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 525.9 ms
201123_094954.692794, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 706.1 ms
201123_094955.681008, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 49.0, 42.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 630.9 ms
201123_094956.745666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 614.1 ms
201123_094957.811567, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 192.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 39.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 622.0 ms
201123_094958.877633, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 609.2 ms
201123_095000.022919, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 687.9 ms
201123_095001.004961, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 574.6 ms
201123_095002.084138, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.9, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 584.8 ms
201123_095003.136521, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 559.7 ms
201123_095004.208876, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.9, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 561.9 ms
201123_095005.263354, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.6, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3630.0, 552.0 ms
201123_095006.338267, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 559.8 ms
201123_095007.393397, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.9, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 538.5 ms
201123_095008.643449, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 252.0, 6.0, 0.0, 0.0, 50.0, 49.0, 47.0, 42.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.9, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 725.6 ms
201123_095009.707352, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.9, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 710.6 ms
201123_095010.787145, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 730.4 ms
201123_095011.844397, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.2, 35.7, 33.9, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 716.5 ms
