EC_Setpoint: 0.3500, EC_Read: 0.3843, IR_Temp: 1635.0790, VA_Temp: 1511.7126, WF1H: 0.393, WF1V: 0.064
V0_Set: 3.1698, V0_Read 3.1699, Pulse_Bool: 0.0000, Rise_Threshold: 0.0000, WF2H: 0.000, WF2V: 0.000
Cathode Voltage: 2.5140, Cathode Current: 1.6531, Cathode Impedance: 1.5211, Cathode Power: 4.1552, WF3H: -1.330, WF3V: 0.000
Cu Gun Pf: 2138.0530, Cu Gun Pr: 592.8975, Cu Gun Pt: 5.2346, Cu Gun V: 164.1395, WF4H: 0.420, WF4V: 0.000
BH Pf: 100.4271, BH Pr: 13.3750, BH Pt: 0.2912, Pulse Frequency: 0.0000, WF5H: 0.575, WF5V: 0.000
SRF Pf: 45.5198, SRF Pr: 43.4113, SRF Pt: -36.8182, Pulse Duty: 0.0000, DP1: 0.488, DP2: 0.497
Sol 1: 0.000, Sol2: 0.000, Sol3: 0.000, Cu Gun T: 44.6791, BH OC T: 41.1538, DBA CHWS: 22.2911
WF6H (A), WF7H(A), WF6V(A), WF7V(A), Avg'd Emitted Current(mA), Avg'd Loop Mid(mA), Avg'd Loop Bypass(mA), Cu Gun (kV), SRF Pt (dBm)
3.725290298461914e-09, -0.07500000298023224, -0.6146640777587891, 0.12448800355195999, 0.3530358046293259, 0.0003051804378628731, 0.00021362630650401115, 164.2596435546875, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6234000325202942, 0.1296750009059906, 0.3468101233243942, 0.00027466239407658577, 0.00015259021893143654, 164.3197784423828, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6321360468864441, 0.1348620057106018, 0.34156101644039155, 0.00018310826271772385, 0.00018310826271772385, 164.1394500732422, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.640872061252594, 0.14004899561405182, 0.34192723631858823, 0.0004577706567943096, 0.00018310826271772385, 164.1394500732422, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6496080756187439, 0.14523600041866302, 0.3399740785360336, 0.00018310826271772385, 0.00012207217514514923, 164.1995391845703, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6583440899848938, 0.15042300522327423, 0.3416830986738205, 0.0004272526130080223, 0.00015259021893143654, 164.1394500732422, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6670800447463989, 0.15560999512672424, 0.34424660801887513, 0.00024414435029029846, 0.00018310826271772385, 164.07937622070312, -36.3636360168457
3.725290298461914e-09, -0.07500000298023224, -0.6758160591125488, 0.16079699993133545, 0.3585290551185608, 0.00018310826271772385, 0.00015259021893143654, 164.1995391845703, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6845520734786987, 0.16598400473594666, 0.3593835562467575, 0.00027466239407658577, 0.00018310826271772385, 164.07937622070312, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.6932880878448486, 0.17117099463939667, 0.3781826704740524, 0.00027466239407658577, 0.00012207217514514923, 164.07937622070312, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.7020240426063538, 0.17635799944400787, 0.3469321966171265, 0.0003356984816491604, 0.00018310826271772385, 164.1394500732422, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.7107600569725037, 0.18154500424861908, 0.33777677416801455, 0.00018310826271772385, 0.00015259021893143654, 164.07937622070312, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.7194960713386536, 0.1867319941520691, 0.33423670530319216, 0.00027466239407658577, 0.00018310826271772385, 163.95932006835938, -36.3636360168457
3.725290298461914e-09, -0.07500000298023224, -0.7282320857048035, 0.1919189989566803, 0.33362635374069216, 0.00027466239407658577, 0.00015259021893143654, 164.07937622070312, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.7369680404663086, 0.1971060037612915, 0.3355795115232468, 0.00018310826271772385, 0.00015259021893143654, 164.1394500732422, -36.818180084228516
3.725290298461914e-09, -0.07500000298023224, -0.7457040548324585, 0.20229299366474152, 0.3499840170145035, 0.0003662165254354477, 0.00018310826271772385, 164.07937622070312, -37.272727966308594
3.725290298461914e-09, -0.07500000298023224, -0.7544400691986084, 0.20747999846935272, 0.3569421112537384, 0.00018310826271772385, 0.00018310826271772385, 164.1995391845703, -36.818180084228516
